"","dyadID","r_years","childnum","obsid","day_A","day_of_study_A","day_of_study_P","day_P","fair_chores_A","fair_chores_P","gender_chr_A","gender_chr_P","genderE_A","genderE_P","grbs_ss_A","grbs_ss_P","income_A","income_P","partID_A","partID_P","partnum_A","partnum_P","qmi_ss_A","qmi_ss_P","telework_A","telework_P"
"1763",31256405,22.1424657534247,0,437589664,"Monday","8","8","Monday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","3","2.75","1","0"
"1764",31256405,22.1424657534247,0,437589664,"Monday","8","8","Monday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2.75","3","0","1"
"1765",31256405,22.1424657534247,0,437589665,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","2.25","2.25","1","0"
"1766",31256405,22.1424657534247,0,437589665,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2.25","2.25","0","1"
"1767",31256405,22.1424657534247,0,437589666,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","2.25","2","1","0"
"1768",31256405,22.1424657534247,0,437589666,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2","2.25","0","1"
"1769",31256405,22.1424657534247,0,437589667,"Thursday","11","11","Thursday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","2.25","2","1","0"
"1770",31256405,22.1424657534247,0,437589667,"Thursday","11","11","Thursday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2","2.25","0","1"
"1771",31256405,22.1424657534247,0,437589668,"Friday","12","12","Friday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","2.75","2","1","0"
"1772",31256405,22.1424657534247,0,437589668,"Friday","12","12","Friday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2","2.75","0","1"
"1773",31256405,22.1424657534247,0,437589669,"Saturday","13","13","Saturday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","3","2.75","1","0"
"1774",31256405,22.1424657534247,0,437589669,"Saturday","13","13","Saturday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2.75","3","0","1"
"1775",31256405,22.1424657534247,0,437589670,"Sunday","14","14","Sunday","3","3","W","M","1","-1","2.95","3.15","48000","45000","R_25vkUFsiFe80Ifi","R_AAQty2vW7GN6fbH","1","2","1.75","2","1","0"
"1776",31256405,22.1424657534247,0,437589670,"Sunday","14","14","Sunday","3","3","M","W","-1","1","3.15","2.95","45000","48000","R_AAQty2vW7GN6fbH","R_25vkUFsiFe80Ifi","2","1","2","1.75","0","1"
"1777",31423023,9.68767123287671,0,439922309,"Monday","1","1","Monday","5","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","1.25","3.75","1","1"
"1778",31423023,9.68767123287671,0,439922309,"Monday","1","1","Monday","3","5","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3.75","1.25","1","1"
"1779",31423023,9.68767123287671,0,439922310,"Tuesday","2","2","Tuesday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","1.5","3.5","1","1"
"1780",31423023,9.68767123287671,0,439922310,"Tuesday","2","2","Tuesday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3.5","1.5","1","1"
"1781",31423023,9.68767123287671,0,439922311,"Wednesday","3","3","Wednesday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","1","3.75","1","1"
"1782",31423023,9.68767123287671,0,439922311,"Wednesday","3","3","Wednesday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3.75","1","1","1"
"1783",31423023,9.68767123287671,0,439922312,"Thursday","4","4","Thursday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","3","4","1","1"
"1784",31423023,9.68767123287671,0,439922312,"Thursday","4","4","Thursday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","4","3","1","1"
"1785",31423023,9.68767123287671,0,439922313,"Friday","5","5","Friday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","3","4","1","1"
"1786",31423023,9.68767123287671,0,439922313,"Friday","5","5","Friday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","4","3","1","1"
"1787",31423023,9.68767123287671,0,439922314,"Saturday","6","6","Saturday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","4","3.75","1","1"
"1788",31423023,9.68767123287671,0,439922314,"Saturday","6","6","Saturday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3.75","4","1","1"
"1789",31423023,9.68767123287671,0,439922317,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","4","4","1","1"
"1790",31423023,9.68767123287671,0,439922317,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","4","4","1","1"
"1791",31423023,9.68767123287671,0,439922318,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","3.5","4","1","1"
"1792",31423023,9.68767123287671,0,439922318,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","4","3.5","1","1"
"1793",31423023,9.68767123287671,0,439922319,"Thursday","11","11","Thursday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","4","3","1","1"
"1794",31423023,9.68767123287671,0,439922319,"Thursday","11","11","Thursday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3","4","1","1"
"1795",31423023,9.68767123287671,0,439922320,"Friday","12","12","Friday","4","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","1.5","1.5","1","1"
"1796",31423023,9.68767123287671,0,439922320,"Friday","12","12","Friday","3","4","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","1.5","1.5","1","1"
"1797",31423023,9.68767123287671,0,439922321,"Saturday","13","13","Saturday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","2.5","3","1","1"
"1798",31423023,9.68767123287671,0,439922321,"Saturday","13","13","Saturday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","3","2.5","1","1"
"1799",31423023,9.68767123287671,0,439922322,"Sunday","14","14","Sunday","3","3","W","M","1","-1","3.05","2.3","750000","64000","R_3pi5uRLzODYQZSV","R_TuUDpU6tnQ77WPT","1","2","3.25","4","1","1"
"1800",31423023,9.68767123287671,0,439922322,"Sunday","14","14","Sunday","3","3","M","W","-1","1","2.3","3.05","64000","750000","R_TuUDpU6tnQ77WPT","R_3pi5uRLzODYQZSV","2","1","4","3.25","1","1"
"1801",31455950,9.91232876712329,1,440383287,"Monday","1","1","Monday","3","3","W","M","1","-1","1.55","1.85","19700","35000","R_2rUwS3BicAXnRPd","R_1JLdQx83Z0hCu7i","2","1","4","4","1","0"
"1802",31455950,9.91232876712329,1,440383287,"Monday","1","1","Monday","3","3","M","W","-1","1","1.85","1.55","35000","19700","R_1JLdQx83Z0hCu7i","R_2rUwS3BicAXnRPd","1","2","4","4","0","1"
"1803",31455950,9.91232876712329,1,440383288,"Tuesday","2","2","Tuesday","3","3","W","M","1","-1","1.55","1.85","19700","35000","R_2rUwS3BicAXnRPd","R_1JLdQx83Z0hCu7i","2","1","4","4","1","0"
"1804",31455950,9.91232876712329,1,440383288,"Tuesday","2","2","Tuesday","3","3","M","W","-1","1","1.85","1.55","35000","19700","R_1JLdQx83Z0hCu7i","R_2rUwS3BicAXnRPd","1","2","4","4","0","1"
"1805",31455950,9.91232876712329,1,440383289,"Wednesday","3","3","Wednesday","3","2","W","M","1","-1","1.55","1.85","19700","35000","R_2rUwS3BicAXnRPd","R_1JLdQx83Z0hCu7i","2","1","4","4","1","0"
"1806",31455950,9.91232876712329,1,440383289,"Wednesday","3","3","Wednesday","2","3","M","W","-1","1","1.85","1.55","35000","19700","R_1JLdQx83Z0hCu7i","R_2rUwS3BicAXnRPd","1","2","4","4","0","1"
"1807",32048295,36.2739726027397,0,448676117,"Monday","1","1","Monday","4","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1808",32048295,36.2739726027397,0,448676117,"Monday","1","1","Monday","3","4","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1809",32048295,36.2739726027397,0,448676118,"Tuesday","2","2","Tuesday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1810",32048295,36.2739726027397,0,448676118,"Tuesday","2","2","Tuesday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1811",32048295,36.2739726027397,0,448676119,"Wednesday","3","3","Wednesday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1812",32048295,36.2739726027397,0,448676119,"Wednesday","3","3","Wednesday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1813",32048295,36.2739726027397,0,448676120,"Thursday","4","4","Thursday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1814",32048295,36.2739726027397,0,448676120,"Thursday","4","4","Thursday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1815",32048295,36.2739726027397,0,448676121,"Friday","5","5","Friday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1816",32048295,36.2739726027397,0,448676121,"Friday","5","5","Friday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1817",32048295,36.2739726027397,0,448676122,"Saturday","6","6","Saturday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1818",32048295,36.2739726027397,0,448676122,"Saturday","6","6","Saturday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1819",32048295,36.2739726027397,0,448676123,"Sunday","7","7","Sunday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1820",32048295,36.2739726027397,0,448676123,"Sunday","7","7","Sunday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1821",32048295,36.2739726027397,0,448676124,"Monday","8","8","Monday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1822",32048295,36.2739726027397,0,448676124,"Monday","8","8","Monday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1823",32048295,36.2739726027397,0,448676125,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1824",32048295,36.2739726027397,0,448676125,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1825",32048295,36.2739726027397,0,448676126,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1826",32048295,36.2739726027397,0,448676126,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1827",32048295,36.2739726027397,0,448676127,"Thursday","11","11","Thursday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1828",32048295,36.2739726027397,0,448676127,"Thursday","11","11","Thursday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1829",32048295,36.2739726027397,0,448676128,"Friday","12","12","Friday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1830",32048295,36.2739726027397,0,448676128,"Friday","12","12","Friday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1831",32048295,36.2739726027397,0,448676129,"Saturday","13","13","Saturday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1832",32048295,36.2739726027397,0,448676129,"Saturday","13","13","Saturday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1833",32048295,36.2739726027397,0,448676130,"Sunday","14","14","Sunday","3","3","W","M","1","-1","3","3",NA,"12000","R_2Cy9cQnYLsCf1vl","R_1HnqY9hveLKSYef","2","1","3","3","0","1"
"1834",32048295,36.2739726027397,0,448676130,"Sunday","14","14","Sunday","3","3","M","W","-1","1","3","3","12000",NA,"R_1HnqY9hveLKSYef","R_2Cy9cQnYLsCf1vl","1","2","3","3","1","0"
"1835",32585631,24.7191780821918,1,456198821,"Monday","1","1","Monday","4","3","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1836",32585631,24.7191780821918,1,456198821,"Monday","1","1","Monday","3","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1837",32585631,24.7191780821918,1,456198822,"Tuesday","2","2","Tuesday","4","3","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1838",32585631,24.7191780821918,1,456198822,"Tuesday","2","2","Tuesday","3","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1839",32585631,24.7191780821918,1,456198823,"Wednesday","3","3","Wednesday","4","4","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1840",32585631,24.7191780821918,1,456198823,"Wednesday","3","3","Wednesday","4","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1841",32585631,24.7191780821918,1,456198824,"Thursday","4","4","Thursday","4","4","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1842",32585631,24.7191780821918,1,456198824,"Thursday","4","4","Thursday","4","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1843",32585631,24.7191780821918,1,456198825,"Friday","5","5","Friday","4","3","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1844",32585631,24.7191780821918,1,456198825,"Friday","5","5","Friday","3","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1845",32585631,24.7191780821918,1,456198826,"Saturday","6","6","Saturday","4","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1846",32585631,24.7191780821918,1,456198826,"Saturday","6","6","Saturday","5","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1847",32585631,24.7191780821918,1,456198827,"Sunday","7","7","Sunday","5","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1848",32585631,24.7191780821918,1,456198827,"Sunday","7","7","Sunday","5","5","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1849",32585631,24.7191780821918,1,456198828,"Monday","8","8","Monday","5","4","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1850",32585631,24.7191780821918,1,456198828,"Monday","8","8","Monday","4","5","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1851",32585631,24.7191780821918,1,456198829,"Tuesday","9","9","Tuesday","3","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1852",32585631,24.7191780821918,1,456198829,"Tuesday","9","9","Tuesday","5","3","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1853",32585631,24.7191780821918,1,456198830,"Wednesday","10","10","Wednesday","5","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1854",32585631,24.7191780821918,1,456198830,"Wednesday","10","10","Wednesday","5","5","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1855",32585631,24.7191780821918,1,456198831,"Thursday","11","11","Thursday","4","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1856",32585631,24.7191780821918,1,456198831,"Thursday","11","11","Thursday","5","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1857",32585631,24.7191780821918,1,456198832,"Friday","12","12","Friday","4","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1858",32585631,24.7191780821918,1,456198832,"Friday","12","12","Friday","5","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1859",32585631,24.7191780821918,1,456198833,"Saturday","13","13","Saturday","4","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1860",32585631,24.7191780821918,1,456198833,"Saturday","13","13","Saturday","5","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1861",32585631,24.7191780821918,1,456198834,"Sunday","14","14","Sunday","4","5","W","M","1","-1","3","3.5","1e+05","40000","R_2fIhBWgL602s2ra","R_cOqKQVW69GrScKt","1","2","4","4","1","0"
"1862",32585631,24.7191780821918,1,456198834,"Sunday","14","14","Sunday","5","4","M","W","-1","1","3.5","3","40000","1e+05","R_cOqKQVW69GrScKt","R_2fIhBWgL602s2ra","2","1","4","4","0","1"
"1863",32939460,3.96164383561644,1,461152427,"Monday","1","1","Monday","3","4","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","3.75","4","1","0"
"1864",32939460,3.96164383561644,1,461152427,"Monday","1","1","Monday","4","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","3.75","0","1"
"1865",32939460,3.96164383561644,1,461152428,"Tuesday","2","2","Tuesday","3","4","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","3.75","1","0"
"1866",32939460,3.96164383561644,1,461152428,"Tuesday","2","2","Tuesday","4","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","3.75","4","0","1"
"1867",32939460,3.96164383561644,1,461152429,"Wednesday","3","3","Wednesday","4","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","3.75","1","0"
"1868",32939460,3.96164383561644,1,461152429,"Wednesday","3","3","Wednesday","3","4","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","3.75","4","0","1"
"1869",32939460,3.96164383561644,1,461152430,"Thursday","4","4","Thursday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1870",32939460,3.96164383561644,1,461152430,"Thursday","4","4","Thursday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1871",32939460,3.96164383561644,1,461152431,"Friday","5","5","Friday","3","4","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","3.75","4","1","0"
"1872",32939460,3.96164383561644,1,461152431,"Friday","5","5","Friday","4","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","3.75","0","1"
"1873",32939460,3.96164383561644,1,461152432,"Saturday","6","6","Saturday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1874",32939460,3.96164383561644,1,461152432,"Saturday","6","6","Saturday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1875",32939460,3.96164383561644,1,461152433,"Sunday","7","7","Sunday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1876",32939460,3.96164383561644,1,461152433,"Sunday","7","7","Sunday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1877",32939460,3.96164383561644,1,461152434,"Monday","8","8","Monday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1878",32939460,3.96164383561644,1,461152434,"Monday","8","8","Monday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1879",32939460,3.96164383561644,1,461152435,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1880",32939460,3.96164383561644,1,461152435,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1881",32939460,3.96164383561644,1,461152436,"Wednesday","10","10","Wednesday","3","4","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1882",32939460,3.96164383561644,1,461152436,"Wednesday","10","10","Wednesday","4","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1883",32939460,3.96164383561644,1,461152437,"Thursday","11","11","Thursday","3","3","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","4","4","1","0"
"1884",32939460,3.96164383561644,1,461152437,"Thursday","11","11","Thursday","3","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","4","0","1"
"1885",32939460,3.96164383561644,1,461152438,"Friday","12","12","Friday","3","4","W","M","1","-1","1.7","2.5","65000","80000","R_eQzBaX7eMSfKttT","R_2TKJM6Fss0ztAik","2","1","3.75","4","1","0"
"1886",32939460,3.96164383561644,1,461152438,"Friday","12","12","Friday","4","3","M","W","-1","1","2.5","1.7","80000","65000","R_2TKJM6Fss0ztAik","R_eQzBaX7eMSfKttT","1","2","4","3.75","0","1"
